"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Mobile Performance SLA — spec 018 > ci.yml — Lighthouse CI step (AC2) > artifact has 14-day retention (AC4)","","2026-05-24","passed","2026-05-24","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
"","0","parseDiscount > classifies free item offers","","2026-05-24","passed","2026-05-24","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","1","GET /api/offers > uses find() not aggregate() when q is absent","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","0","composite setup action (AC1) > composite run steps have explicit shell: bash","","2026-05-24","passed","2026-05-24","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
"","18","PaginationControls > does not render when only one page","","2026-05-24","passed","2026-05-24","","src/components/layout/PaginationControls.test.tsx","src/components/layout/PaginationControls.test.tsx",""
"","0","checkInpBudgets > passes when INP is exactly at the budget boundary (200 ms)","","2026-05-24","passed","2026-05-24","","scripts/lhci-user-flow.test.ts","scripts/lhci-user-flow.test.ts",""
"","1","peoples_bank scraper > falls back to legacy .promotion-card parsing when no article cards found","","2026-05-24","passed","2026-05-24","","crawler/scrapers/peoples_bank.test.ts","crawler/scrapers/peoples_bank.test.ts",""
"","17","FilterPresetChips > chip click pushes preset filters to URL (AC4)","","2026-05-24","passed","2026-05-24","","src/components/filters/FilterPresetChips.test.tsx","src/components/filters/FilterPresetChips.test.tsx",""
"","47","OfferGrid > does not inject grid ad unit when there are fewer than 9 cards","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferGrid.test.tsx","src/components/cards/OfferGrid.test.tsx",""
"","3","HeroSearch > clear button is not visible when input is empty","","2026-05-24","passed","2026-05-24","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","64","OfferGrid > does not inject grid ad unit when ADSENSE_ENABLED is false","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferGrid.test.tsx","src/components/cards/OfferGrid.test.tsx",""
"","4","OfferCardSkeleton > renders custom number of skeleton cards","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferCardSkeleton.test.tsx","src/components/cards/OfferCardSkeleton.test.tsx",""
"","1","peoples_bank scraper > strips staff popup modals and does not produce Tamil-script merchant names","","2026-05-24","passed","2026-05-24","","crawler/scrapers/peoples_bank.test.ts","crawler/scrapers/peoples_bank.test.ts",""
"","3","amex scraper (HTTP) > extracts offers from category pages","","2026-05-24","passed","2026-05-24","","crawler/scrapers/amex.test.ts","crawler/scrapers/amex.test.ts",""
"","16","OfferCard > shows a category icon fallback when no logo URL","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","43","build-dashboard-index (Feature 025 — AC5) > index.html always contains lh-user-flow-panel testid","","2026-05-24","passed","2026-05-24","","scripts/build-dashboard-index.test.ts","scripts/build-dashboard-index.test.ts",""
"","7","boc scraper > parses multiple offers from a single category page","","2026-05-24","passed","2026-05-24","","crawler/scrapers/boc.test.ts","crawler/scrapers/boc.test.ts",""
"","0","expireStaleOffers > expires all offers when active list is empty","","2026-05-24","passed","2026-05-24","","crawler/utils/db.test.ts","crawler/utils/db.test.ts",""
"","60","SavePresetPopover > renders the save filters button","","2026-05-24","passed","2026-05-24","","src/components/filters/SavePresetPopover.test.tsx","src/components/filters/SavePresetPopover.test.tsx",""
"","1","ntb scraper > HTTP path > validates each offer with OfferInputSchema","","2026-05-24","passed","2026-05-24","","crawler/scrapers/ntb.test.ts","crawler/scrapers/ntb.test.ts",""
"","1","GET /api/categories > AC1 — filters out category values that are not in the CategorySchema enum","","2026-05-24","passed","2026-05-24","","src/app/api/categories/route.test.ts","src/app/api/categories/route.test.ts",""
"","2","GET /api/offers > returns the offer fields including offerType and discountPercentage","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","43","build-dashboard-index (Feature 025 — AC5) > index.html shows lh-user-flow-unavailable placeholder when no user-flow dir","","2026-05-24","passed","2026-05-24","","scripts/build-dashboard-index.test.ts","scripts/build-dashboard-index.test.ts",""
"","1","lhci-user-flow.js (spec 029 — AC5, AC6) > script file exists at scripts/lhci-user-flow.js","","2026-05-24","passed","2026-05-24","","scripts/lhci-user-flow.test.ts","scripts/lhci-user-flow.test.ts",""
"","11","boc scraper > parses merchant name and source URL from offer card","","2026-05-24","passed","2026-05-24","","crawler/scrapers/boc.test.ts","crawler/scrapers/boc.test.ts",""
"","5","OfferCard > shows INSTALLMENT badge for percentage offer with 0% discount (legacy mis-classification)","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","1","middleware — rate limiting > sets X-RateLimit-* and Retry-After headers on a 429 response","","2026-05-24","passed","2026-05-24","","src/middleware.test.ts","src/middleware.test.ts",""
"","117","FilterDrawer > AC7 — clicking a dynamic category chip sets the category filter","","2026-05-24","passed","2026-05-24","","src/components/filters/FilterDrawer.test.tsx","src/components/filters/FilterDrawer.test.tsx",""
"","5","GET /api/offers > passes bank filter to OfferModel.find","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","1","GET /api/offers > falls back to regex search when Atlas Search throws a network error","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","0","GET /api/offers > hides expired offers by default","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","6","OfferCard > applies grayscale styling to expired offers","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","0","GET /api/health > returns 200 with db: 'disconnected' when readyState is not 1","","2026-05-24","passed","2026-05-24","","src/app/api/health/route.test.ts","src/app/api/health/route.test.ts",""
"","0","upsertOffers > upserts with the correct filter key (bank + merchant + title)","","2026-05-24","passed","2026-05-24","","crawler/utils/db.test.ts","crawler/utils/db.test.ts",""
"","0","GET /api/offers > returns total from Atlas Search count pipeline when q is provided","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","3","sampath scraper > mixes valid, junk and invalid offers, returning only clean valid ones","","2026-05-24","passed","2026-05-24","","crawler/scrapers/sampath.test.ts","crawler/scrapers/sampath.test.ts",""
"","0","upsertOffers > counts as updated when createdAt is much earlier than updatedAt (AC4)","","2026-05-24","passed","2026-05-24","","crawler/utils/db.test.ts","crawler/utils/db.test.ts",""
"","116","OfferGrid > renders the offer grid when offers are present","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferGrid.test.tsx","src/components/cards/OfferGrid.test.tsx",""
"","5","OfferCard > does not render description when offer has none","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","0","resolveMerchantDomain — curated map > resolves McDonald's with special characters stripped","","2026-05-24","passed","2026-05-24","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
"","1","GET /api/offers/[id] > does not call dbConnect or findById for an invalid id","","2026-05-24","passed","2026-05-24","","src/app/api/offers/[id]/route.test.ts","src/app/api/offers/[id]/route.test.ts",""
"","74","OfferCard > renders bank name","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","0","parseDiscount > classifies cashback without percentage","","2026-05-24","passed","2026-05-24","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","0","resolveMerchantImage returns Brandfetch URL (AC4) > returns undefined when Brandfetch response has no logos","","2026-05-24","passed","2026-05-24","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
"","4","ThemeToggle > has an accessible aria-label describing the next theme","","2026-05-24","passed","2026-05-24","","src/components/layout/ThemeToggle.test.tsx","src/components/layout/ThemeToggle.test.tsx",""
"","5","OfferCard > renders compact variant","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","1","Mobile Performance SLA — spec 018 > .lighthouserc.json (AC1) > is valid JSON","","2026-05-24","passed","2026-05-24","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
"","3","HeroSearch > dropdown is not shown when query is too short","","2026-05-24","passed","2026-05-24","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","1","ntb scraper > Crawlee fallback path > AC3: Crawlee scrapes offers from campaign pages","","2026-05-24","passed","2026-05-24","","crawler/scrapers/ntb.test.ts","crawler/scrapers/ntb.test.ts",""
"","1","GET /api/offers > builds discountPercentage $gte filter for minDiscount","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","2","useFilterPresets > preset name is capped at 32 characters (AC7)","","2026-05-24","passed","2026-05-24","","src/hooks/useFilterPresets.test.ts","src/hooks/useFilterPresets.test.ts",""
"","7","HeroSearch > typewriter pauses at full phrase then backspaces","","2026-05-24","passed","2026-05-24","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","0","resolveMerchantImage — Brandfetch fallback (AC2) > skips Brandfetch when BRANDFETCH_API_KEY is not set","","2026-05-24","passed","2026-05-24","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
"","1","GET /api/offers > passes offerType filter to OfferModel.find","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","42","build-dashboard-index (Feature 025 — AC5) > index.html contains link to allure-e2e report","","2026-05-24","passed","2026-05-24","","scripts/build-dashboard-index.test.ts","scripts/build-dashboard-index.test.ts",""
"","114","FilterDrawer > AC8 — 'All' chip is present even when API errors","","2026-05-24","passed","2026-05-24","","src/components/filters/FilterDrawer.test.tsx","src/components/filters/FilterDrawer.test.tsx",""
"","0","resolveMerchantDomain — curated map > resolves case-insensitively (normalises name)","","2026-05-24","passed","2026-05-24","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
"","12","OfferGrid > shows skeleton while loading","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferGrid.test.tsx","src/components/cards/OfferGrid.test.tsx",""
"","14","HeroSearch > clicking clear button removes ?q= from URL while keeping other params","","2026-05-24","passed","2026-05-24","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","16","HeroSearch > clicking a result opens the original offer URL in a new tab","","2026-05-24","passed","2026-05-24","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","241","FilterDrawer > AC8 — 'All' chip is present even when API returns empty data","","2026-05-24","passed","2026-05-24","","src/components/filters/FilterDrawer.test.tsx","src/components/filters/FilterDrawer.test.tsx",""
"","0","buildClearbitUrl > builds a Google favicon URL from a known merchant","","2026-05-24","passed","2026-05-24","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
"","41","SearchDrawer > opening the drawer reveals popular search chips","","2026-05-24","passed","2026-05-24","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","1","hnb scraper > skips debit-only offers","","2026-05-24","passed","2026-05-24","","crawler/scrapers/hnb.test.ts","crawler/scrapers/hnb.test.ts",""
"","12","HeroSearch > erasing input to empty via keyboard clears ?q= from URL","","2026-05-24","passed","2026-05-24","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","1","GET /api/offers > sorts by createdAt descending when sort=latest","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","0","checkInpBudgets > handles empty steps array","","2026-05-24","passed","2026-05-24","","scripts/lhci-user-flow.test.ts","scripts/lhci-user-flow.test.ts",""
"","0","middleware — rate limiting > passes through /api/health without rate limiting","","2026-05-24","passed","2026-05-24","","src/middleware.test.ts","src/middleware.test.ts",""
"","44","build-dashboard-index (Feature 025 — AC5) > index.html contains link to allure-unit report","","2026-05-24","passed","2026-05-24","","scripts/build-dashboard-index.test.ts","scripts/build-dashboard-index.test.ts",""
"","34","build-dashboard-index (Feature 025 — AC5) > index.html links to lighthouse when lighthouse dir present","","2026-05-24","passed","2026-05-24","","scripts/build-dashboard-index.test.ts","scripts/build-dashboard-index.test.ts",""
"","0","checkInpBudgets > ignores steps where INP audit is missing (no numericValue)","","2026-05-24","passed","2026-05-24","","scripts/lhci-user-flow.test.ts","scripts/lhci-user-flow.test.ts",""
"","134","FilterDrawer > clicking 'All' clears the category filter","","2026-05-24","passed","2026-05-24","","src/components/filters/FilterDrawer.test.tsx","src/components/filters/FilterDrawer.test.tsx",""
"","0","parseDiscount > classifies equal monthly / monthly instalment patterns","","2026-05-24","passed","2026-05-24","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","7","hnb scraper > returns an array of valid OfferInput objects (AC1, AC2)","","2026-05-24","passed","2026-05-24","","crawler/scrapers/hnb.test.ts","crawler/scrapers/hnb.test.ts",""
"","2","boc scraper > returns empty array when page has no offer cards","","2026-05-24","passed","2026-05-24","","crawler/scrapers/boc.test.ts","crawler/scrapers/boc.test.ts",""
"","0","buildHtmlTable > includes data-testid attributes for table elements","","2026-05-24","passed","2026-05-24","","scripts/fetch-cron-summary.test.ts","scripts/fetch-cron-summary.test.ts",""
"","1","amex scraper (HTTP) > TC1: BankSchema accepts ""amex_ntb""","","2026-05-24","passed","2026-05-24","","crawler/scrapers/amex.test.ts","crawler/scrapers/amex.test.ts",""
"","5","GET /api/offers/[id] > returns 500 when findById throws an unexpected error","","2026-05-24","passed","2026-05-24","","src/app/api/offers/[id]/route.test.ts","src/app/api/offers/[id]/route.test.ts",""
"","59","SearchDrawer > renders the search drawer trigger button","","2026-05-24","passed","2026-05-24","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","33","SavePresetPopover > calls onSave on Enter key press","","2026-05-24","passed","2026-05-24","","src/components/filters/SavePresetPopover.test.tsx","src/components/filters/SavePresetPopover.test.tsx",""
"","0","parseDiscount > returns other for unrecognised formats","","2026-05-24","passed","2026-05-24","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","129","SavePresetPopover > opens popover on button click","","2026-05-24","passed","2026-05-24","","src/components/filters/SavePresetPopover.test.tsx","src/components/filters/SavePresetPopover.test.tsx",""
"","26","boc scraper > returns array and all offers have bank=bank_of_ceylon","","2026-05-24","passed","2026-05-24","","crawler/scrapers/boc.test.ts","crawler/scrapers/boc.test.ts",""
"","13","HeroSearch > typewriter cycles through phrases using fake timers","","2026-05-24","passed","2026-05-24","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","27","SavePresetPopover > does not call onSave when name is empty","","2026-05-24","passed","2026-05-24","","src/components/filters/SavePresetPopover.test.tsx","src/components/filters/SavePresetPopover.test.tsx",""
"","2","GET /api/offers > builds overlap filter for activeFrom","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","51","HeroSearch > renders the hero search container","","2026-05-24","passed","2026-05-24","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","35","SearchDrawer > shows skeleton chips while categories are loading","","2026-05-24","passed","2026-05-24","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","1","GET /api/offers > passes category filter to OfferModel.find","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","57","FilterBar > renders the filter bar container","","2026-05-24","passed","2026-05-24","","src/components/filters/FilterBar.test.tsx","src/components/filters/FilterBar.test.tsx",""
"","2","peoples_bank scraper > falls back to heading-based parsing as last resort","","2026-05-24","passed","2026-05-24","","crawler/scrapers/peoples_bank.test.ts","crawler/scrapers/peoples_bank.test.ts",""
"","1","GET /api/offers > removes isExpired filter when includeExpired=true","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","9","DateFilter > shows 'Until ...' label when only activeTo is set","","2026-05-24","passed","2026-05-24","","src/components/filters/DateFilter.test.tsx","src/components/filters/DateFilter.test.tsx",""
"","2","GET /api/offers/[id] > calls findById with the correct id","","2026-05-24","passed","2026-05-24","","src/app/api/offers/[id]/route.test.ts","src/app/api/offers/[id]/route.test.ts",""
"","20","boc scraper > extracts discount label and sets offerType=percentage","","2026-05-24","passed","2026-05-24","","crawler/scrapers/boc.test.ts","crawler/scrapers/boc.test.ts",""
"","7","useFilterPresets > savePreset writes to localStorage and renders chip (AC2)","","2026-05-24","passed","2026-05-24","","src/hooks/useFilterPresets.test.ts","src/hooks/useFilterPresets.test.ts",""
"","3","AdUnit > applies extra className to wrapper","","2026-05-24","passed","2026-05-24","","src/components/ads/AdUnit.test.tsx","src/components/ads/AdUnit.test.tsx",""
"","370","FilterDrawer > opens the filter drawer and shows filter-drawer testid","","2026-05-24","passed","2026-05-24","","src/components/filters/FilterDrawer.test.tsx","src/components/filters/FilterDrawer.test.tsx",""
"","5","ScrollControls > both buttons have opacity-0 when grid is visible in viewport","","2026-05-24","passed","2026-05-24","","src/components/layout/ScrollControls.test.tsx","src/components/layout/ScrollControls.test.tsx",""
"","3","SearchDrawer > drawer is closed by default — input not visible","","2026-05-24","passed","2026-05-24","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","1","hnb scraper > filters correctly when mixing credit and debit promotions","","2026-05-24","passed","2026-05-24","","crawler/scrapers/hnb.test.ts","crawler/scrapers/hnb.test.ts",""
"","0","parseDiscount > trims whitespace from the label","","2026-05-24","passed","2026-05-24","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","0","parseDiscount > classifies UK-spelling 'instalment' variants as installment","","2026-05-24","passed","2026-05-24","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","1","GET /api/offers > filters validUntil within 3 days when sort=expiringSoon","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","1","GET /api/offers/[id] > serialises _id as a string","","2026-05-24","passed","2026-05-24","","src/app/api/offers/[id]/route.test.ts","src/app/api/offers/[id]/route.test.ts",""
"","24","OfferGrid > renders card size toggle","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferGrid.test.tsx","src/components/cards/OfferGrid.test.tsx",""
"","5","ThemeToggle > cycles from light → dark on click","","2026-05-24","passed","2026-05-24","","src/components/layout/ThemeToggle.test.tsx","src/components/layout/ThemeToggle.test.tsx",""
"","0","Mobile Performance SLA — spec 018 > layout.tsx — preconnect resource hints (AC5) > has dns-prefetch hint for logo.clearbit.com","","2026-05-24","passed","2026-05-24","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
"","1","amex scraper (HTTP) > merchantLogoUrl is undefined (Clearbit handles logo resolution)","","2026-05-24","passed","2026-05-24","","crawler/scrapers/amex.test.ts","crawler/scrapers/amex.test.ts",""
"","16","SearchBar > debounces input and pushes URL after 300ms","","2026-05-24","passed","2026-05-24","","src/components/filters/SearchBar.test.tsx","src/components/filters/SearchBar.test.tsx",""
"","9","peoples_bank scraper > returns offers with bank=peoples_bank and correct bankDisplayName","","2026-05-24","passed","2026-05-24","","crawler/scrapers/peoples_bank.test.ts","crawler/scrapers/peoples_bank.test.ts",""
"","0","Mobile Performance SLA — spec 018 > .lighthouserc.json (AC1) > uploads to temporary-public-storage target","","2026-05-24","passed","2026-05-24","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
"","1","middleware — rate limiting > uses the first IP from a comma-separated x-forwarded-for header","","2026-05-24","passed","2026-05-24","","src/middleware.test.ts","src/middleware.test.ts",""
"","11","ntb scraper > HTTP path > AC1/AC2: returns valid OfferInput objects when HTTP succeeds","","2026-05-24","passed","2026-05-24","","crawler/scrapers/ntb.test.ts","crawler/scrapers/ntb.test.ts",""
"","3","hnb scraper > throws when API returns unexpected status","","2026-05-24","passed","2026-05-24","","crawler/scrapers/hnb.test.ts","crawler/scrapers/hnb.test.ts",""
"","39","SearchDrawer > AC6 — hides jump section when API errors (data is empty)","","2026-05-24","passed","2026-05-24","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","6","DateFilter > does not show clear button when no dates are set","","2026-05-24","passed","2026-05-24","","src/components/filters/DateFilter.test.tsx","src/components/filters/DateFilter.test.tsx",""
"","0","ci.yml jobs reference composite setup action (AC2) > ci.yml has at least 5 references to the composite action (one per job)","","2026-05-24","passed","2026-05-24","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
"","0","GET /api/offers > includes fuzzy config in $search stage for terms of 4+ characters","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","215","FilterBar > filter by bank calls router with correct bank param","","2026-05-24","passed","2026-05-24","","src/components/filters/FilterBar.test.tsx","src/components/filters/FilterBar.test.tsx",""
"","4","HeroSearch > clear button is visible when input has text","","2026-05-24","passed","2026-05-24","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","0","parseDiscount > classifies loyalty points offers","","2026-05-24","passed","2026-05-24","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","4","ScrollControls > scroll-to-top button calls window.scrollTo on click","","2026-05-24","passed","2026-05-24","","src/components/layout/ScrollControls.test.tsx","src/components/layout/ScrollControls.test.tsx",""
"","1","GET /api/offers > returns empty results when both Atlas Search and regex return 0","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","9","GET /api/offers/[id] > returns 200 with { data: Offer } for a valid id that exists","","2026-05-24","passed","2026-05-24","","src/app/api/offers/[id]/route.test.ts","src/app/api/offers/[id]/route.test.ts",""
"","0","sampath scraper > returns empty array when API returns no promotions","","2026-05-24","passed","2026-05-24","","crawler/scrapers/sampath.test.ts","crawler/scrapers/sampath.test.ts",""
"","1","parseDiscount > classifies percentage discounts","","2026-05-24","passed","2026-05-24","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","4","useFilterPresets > reads presets from localStorage on mount","","2026-05-24","passed","2026-05-24","","src/hooks/useFilterPresets.test.ts","src/hooks/useFilterPresets.test.ts",""
"","8","GET /api/categories > AC1 — returns sorted categories with counts from non-expired offers","","2026-05-24","passed","2026-05-24","","src/app/api/categories/route.test.ts","src/app/api/categories/route.test.ts",""
"","6","OfferCard > shows Show more button for long descriptions","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","40","build-dashboard-index (Feature 025 — AC5) > index.html shows lighthouse-unavailable placeholder when no lighthouse dir","","2026-05-24","passed","2026-05-24","","scripts/build-dashboard-index.test.ts","scripts/build-dashboard-index.test.ts",""
"","34","build-dashboard-index (Feature 025 — AC5) > index.html contains link to cron-summary.html (spec 028 — AC4)","","2026-05-24","passed","2026-05-24","","scripts/build-dashboard-index.test.ts","scripts/build-dashboard-index.test.ts",""
"","8","PaginationControls > marks prev button as aria-disabled on first page","","2026-05-24","passed","2026-05-24","","src/components/layout/PaginationControls.test.tsx","src/components/layout/PaginationControls.test.tsx",""
"","1","middleware — rate limiting > does not rate limit a page route (passes through without calling limit)","","2026-05-24","passed","2026-05-24","","src/middleware.test.ts","src/middleware.test.ts",""
"","6","HeroSearch > clicking clear button empties the input","","2026-05-24","passed","2026-05-24","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","0","combank scraper > continues and skips a link when a detail page fetch fails","","2026-05-24","passed","2026-05-24","","crawler/scrapers/combank.test.ts","crawler/scrapers/combank.test.ts",""
"","8","ntb scraper > Crawlee fallback path > returns [] when Crawlee throws","","2026-05-24","passed","2026-05-24","","crawler/scrapers/ntb.test.ts","crawler/scrapers/ntb.test.ts",""
"","9","OfferCardSkeleton > renders 6 skeleton cards by default","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferCardSkeleton.test.tsx","src/components/cards/OfferCardSkeleton.test.tsx",""
"","35","OfferGrid > renders pagination controls when totalPages > 1","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferGrid.test.tsx","src/components/cards/OfferGrid.test.tsx",""
"","0","resolveMerchantDomain — curated map > falls back to guessed domain for unknown merchant","","2026-05-24","passed","2026-05-24","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
"","7","SearchDrawer > trigger button has aria-label 'Open search'","","2026-05-24","passed","2026-05-24","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","1","peoples_bank scraper > extracts discount badge and classifies offer type correctly","","2026-05-24","passed","2026-05-24","","crawler/scrapers/peoples_bank.test.ts","crawler/scrapers/peoples_bank.test.ts",""
"","0","buildHtmlTable > shows 'No runs yet' placeholder when runs array is empty","","2026-05-24","passed","2026-05-24","","scripts/fetch-cron-summary.test.ts","scripts/fetch-cron-summary.test.ts",""
"","70","fetch-cron-summary.js file output (AC1, AC2) > writes cron-summary.html to the dashboard directory","","2026-05-24","passed","2026-05-24","","scripts/fetch-cron-summary.test.ts","scripts/fetch-cron-summary.test.ts",""
"","9","DateFilter > shows clear button when activeTo is set","","2026-05-24","passed","2026-05-24","","src/components/filters/DateFilter.test.tsx","src/components/filters/DateFilter.test.tsx",""
"","0","GET /api/offers > passes bank filter via $match stage alongside Atlas Search","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","10","SearchBar > shows initial query value","","2026-05-24","passed","2026-05-24","","src/components/filters/SearchBar.test.tsx","src/components/filters/SearchBar.test.tsx",""
"","2","GET /api/offers/[id] > serialises null for missing date fields","","2026-05-24","passed","2026-05-24","","src/app/api/offers/[id]/route.test.ts","src/app/api/offers/[id]/route.test.ts",""
"","0","ci.yml jobs reference composite setup action (AC2) > ci job uses actions/checkout then ./.github/actions/setup","","2026-05-24","passed","2026-05-24","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
"","0","ci.yml jobs reference composite setup action (AC2) > ci.yml has no inline actions/setup-node steps outside composite action","","2026-05-24","passed","2026-05-24","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
"","43","OfferCard > shows expiry badge when offer expires within 7 days","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","8","OfferCard > renders expanded variant","","2026-05-24","passed","2026-05-24","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","0","checkInpBudgets > fails when multiple steps exceed budget","","2026-05-24","passed","2026-05-24","","scripts/lhci-user-flow.test.ts","scripts/lhci-user-flow.test.ts",""
"","46","FilterBar > shows no active-filter chips when no props are set","","2026-05-24","passed","2026-05-24","","src/components/filters/FilterBar.test.tsx","src/components/filters/FilterBar.test.tsx",""
"","1","GET /api/offers > builds combined overlap filter for activeFrom + activeTo","","2026-05-24","passed","2026-05-24","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","0","amex scraper (HTTP) > returns empty array when category pages have no offer cards","","2026-05-24","passed","2026-05-24","","crawler/scrapers/amex.test.ts","crawler/scrapers/amex.test.ts",""
