"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","middleware — rate limiting > passes an allowed request through with status 200","","2026-05-17","passed","2026-05-17","","src/middleware.test.ts","src/middleware.test.ts",""
"","1","GET /api/offers > falls back to $text search when Atlas Search returns MongoServerError index not found","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","1","GET /api/offers > removes isExpired filter when includeExpired=true","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","1","ntb scraper > HTTP path > validates each offer with OfferInputSchema","","2026-05-17","passed","2026-05-17","","crawler/scrapers/ntb.test.ts","crawler/scrapers/ntb.test.ts",""
"","6","GET /api/health > returns 200 with { status: 'ok', db: 'connected' } when DB is ready","","2026-05-17","passed","2026-05-17","","src/app/api/health/route.test.ts","src/app/api/health/route.test.ts",""
"","130","SavePresetPopover > opens popover on button click","","2026-05-17","passed","2026-05-17","","src/components/filters/SavePresetPopover.test.tsx","src/components/filters/SavePresetPopover.test.tsx",""
"","1","useFilterPresets > preset name is capped at 32 characters (AC7)","","2026-05-17","passed","2026-05-17","","src/hooks/useFilterPresets.test.ts","src/hooks/useFilterPresets.test.ts",""
"","7","HeroSearch > renders the search input","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","0","GET /api/offers > returns 400 for minDiscount above 100","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","7","OfferCard > renders compact variant","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","1","resolveMerchantImage — Brandfetch fallback (AC2) > skips Brandfetch when BRANDFETCH_API_KEY is not set","","2026-05-17","passed","2026-05-17","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
"","1","GET /api/offers > calculates totalPages from total and limit","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","14","GET /api/offers/[id] > returns 200 with { data: Offer } for a valid id that exists","","2026-05-17","passed","2026-05-17","","src/app/api/offers/[id]/route.test.ts","src/app/api/offers/[id]/route.test.ts",""
"","3","AdUnit > returns null when NEXT_PUBLIC_ADSENSE_PUBLISHER_ID is not set","","2026-05-17","passed","2026-05-17","","src/components/ads/AdUnit.test.tsx","src/components/ads/AdUnit.test.tsx",""
"","0","Mobile Performance SLA — spec 018 > ci.yml — Lighthouse CI step (AC2) > contains lhci autorun command","","2026-05-17","passed","2026-05-17","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
"","0","buildClearbitUrl > returns undefined for an unknown merchant","","2026-05-17","passed","2026-05-17","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
"","0","combank scraper > continues and skips a link when a detail page fetch fails","","2026-05-17","passed","2026-05-17","","crawler/scrapers/combank.test.ts","crawler/scrapers/combank.test.ts",""
"","1","GET /api/ping > returns 503 with { ok: false } when dbConnect throws","","2026-05-17","passed","2026-05-17","","src/app/api/ping/route.test.ts","src/app/api/ping/route.test.ts",""
"","2","middleware — rate limiting > returns 429 for /api/search when rate limit is exceeded","","2026-05-17","passed","2026-05-17","","src/middleware.test.ts","src/middleware.test.ts",""
"","13","FilterBar > clicking remove on offerType chip navigates without offerType param","","2026-05-17","passed","2026-05-17","","src/components/filters/FilterBar.test.tsx","src/components/filters/FilterBar.test.tsx",""
"","1","ntb scraper > Crawlee fallback path > AC3: Crawlee scrapes offers from campaign pages","","2026-05-17","passed","2026-05-17","","crawler/scrapers/ntb.test.ts","crawler/scrapers/ntb.test.ts",""
"","0","Mobile Performance SLA — spec 018 > ci.yml — Lighthouse CI step (AC2) > Lighthouse step appears after Deploy to Vercel step (AC2)","","2026-05-17","passed","2026-05-17","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
"","3","amex scraper (HTTP) > TC2: scrape() always returns an array","","2026-05-17","passed","2026-05-17","","crawler/scrapers/amex.test.ts","crawler/scrapers/amex.test.ts",""
"","2","sampath scraper > mixes valid and invalid offers, returning only valid ones","","2026-05-17","passed","2026-05-17","","crawler/scrapers/sampath.test.ts","crawler/scrapers/sampath.test.ts",""
"","40","build-dashboard-index (Feature 025 — AC5) > index.html always contains lh-user-flow-panel testid","","2026-05-17","passed","2026-05-17","","scripts/build-dashboard-index.test.ts","scripts/build-dashboard-index.test.ts",""
"","32","OfferGrid > renders pagination controls when totalPages > 1","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferGrid.test.tsx","src/components/cards/OfferGrid.test.tsx",""
"","3","useFilterPresets > localStorage unavailable — no crash (AC8)","","2026-05-17","passed","2026-05-17","","src/hooks/useFilterPresets.test.ts","src/hooks/useFilterPresets.test.ts",""
"","6","boc scraper > extracts discount label and sets offerType=percentage","","2026-05-17","passed","2026-05-17","","crawler/scrapers/boc.test.ts","crawler/scrapers/boc.test.ts",""
"","2","GET /api/offers > returns 500 when OfferModel.find throws","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","24","OfferCardSkeleton > renders 6 skeleton cards by default","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferCardSkeleton.test.tsx","src/components/cards/OfferCardSkeleton.test.tsx",""
"","2","boc scraper > returns empty array when page has no offer cards","","2026-05-17","passed","2026-05-17","","crawler/scrapers/boc.test.ts","crawler/scrapers/boc.test.ts",""
"","8","OfferCard > shows a category icon fallback when no logo URL","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","0","ci.yml jobs reference composite setup action (AC2) > ci job uses actions/checkout then ./.github/actions/setup","","2026-05-17","passed","2026-05-17","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
"","1","lhci-user-flow.js (spec 029 — AC5, AC6) > script file exists at scripts/lhci-user-flow.js","","2026-05-17","passed","2026-05-17","","scripts/lhci-user-flow.test.ts","scripts/lhci-user-flow.test.ts",""
"","14","FilterBar > shows an offerType chip when activeOfferType is set","","2026-05-17","passed","2026-05-17","","src/components/filters/FilterBar.test.tsx","src/components/filters/FilterBar.test.tsx",""
"","11","GET /api/offers > returns 500 when Atlas Search throws a non-index error","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","0","GET /api/offers > hides expired offers by default","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","53","SearchBar > renders the search input","","2026-05-17","passed","2026-05-17","","src/components/filters/SearchBar.test.tsx","src/components/filters/SearchBar.test.tsx",""
"","3","GET /api/offers > builds overlap filter for activeFrom","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","0","parseDiscount > classifies BOGO offers","","2026-05-17","passed","2026-05-17","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","11","HeroSearch > typewriter cycles through phrases using fake timers","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","0","upsertOffers > upserts with the correct filter key (bank + merchant + title)","","2026-05-17","passed","2026-05-17","","crawler/utils/db.test.ts","crawler/utils/db.test.ts",""
"","8","DateFilter > renders the Date Range section label","","2026-05-17","passed","2026-05-17","","src/components/filters/DateFilter.test.tsx","src/components/filters/DateFilter.test.tsx",""
"","6","boc scraper > parses expiration date correctly","","2026-05-17","passed","2026-05-17","","crawler/scrapers/boc.test.ts","crawler/scrapers/boc.test.ts",""
"","234","FilterDrawer > opens the filter drawer and shows filter-drawer testid","","2026-05-17","passed","2026-05-17","","src/components/filters/FilterDrawer.test.tsx","src/components/filters/FilterDrawer.test.tsx",""
"","1","checkInpBudgets > passes when all step INP values are within budget","","2026-05-17","passed","2026-05-17","","scripts/lhci-user-flow.test.ts","scripts/lhci-user-flow.test.ts",""
"","1","Mobile Performance SLA — spec 018 > .lighthouserc.json (AC1) > is valid JSON","","2026-05-17","passed","2026-05-17","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
"","0","ci.yml jobs reference composite setup action (AC2) > migrate job uses actions/checkout then ./.github/actions/setup","","2026-05-17","passed","2026-05-17","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
"","12","FilterPresetChips > renders a chip for each preset","","2026-05-17","passed","2026-05-17","","src/components/filters/FilterPresetChips.test.tsx","src/components/filters/FilterPresetChips.test.tsx",""
"","0","Mobile Performance SLA — spec 018 > .lighthouserc.json (AC1) > uses mobile simulation settings","","2026-05-17","passed","2026-05-17","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
"","0","resolveMerchantImage — existing logo (AC5) > proceeds with resolution when existingUrl is undefined","","2026-05-17","passed","2026-05-17","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
"","2","middleware — rate limiting > falls back to ""anonymous"" when x-forwarded-for is absent","","2026-05-17","passed","2026-05-17","","src/middleware.test.ts","src/middleware.test.ts",""
"","43","OfferGrid > does not inject grid ad unit when there are fewer than 9 cards","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferGrid.test.tsx","src/components/cards/OfferGrid.test.tsx",""
"","2","useFilterPresets > non-array JSON in localStorage falls back to empty array","","2026-05-17","passed","2026-05-17","","src/hooks/useFilterPresets.test.ts","src/hooks/useFilterPresets.test.ts",""
"","1","GET /api/offers > uses find() not aggregate() when q is absent","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","10","HeroSearch > shows dropdown with results when hook returns isActive=true","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","0","resolveMerchantDomain — curated map > resolves partial match for merchant with location suffix","","2026-05-17","passed","2026-05-17","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
"","4","ThemeToggle > has an accessible aria-label describing the next theme","","2026-05-17","passed","2026-05-17","","src/components/layout/ThemeToggle.test.tsx","src/components/layout/ThemeToggle.test.tsx",""
"","5","OfferCard > applies grayscale styling to expired offers","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","12","FilterBar > shows a category chip when activeCategory is set","","2026-05-17","passed","2026-05-17","","src/components/filters/FilterBar.test.tsx","src/components/filters/FilterBar.test.tsx",""
"","0","resolveMerchantImage returns Brandfetch URL (AC4) > returns the URL from the first Brandfetch logo format","","2026-05-17","passed","2026-05-17","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
"","1","ntb scraper > HTTP path > skips a campaign page that is blocked by Incapsula","","2026-05-17","passed","2026-05-17","","crawler/scrapers/ntb.test.ts","crawler/scrapers/ntb.test.ts",""
"","0","GET /api/offers > applies correct skip for page 2","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","6","HeroSearch > clicking 'Dining' chip navigates with category=dining","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","14","OfferCard > renders expanded variant","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferCard.test.tsx","src/components/cards/OfferCard.test.tsx",""
"","0","Mobile Performance SLA — spec 018 > ci.yml — Lighthouse CI step (AC2) > upload artifact step uses if: always() (AC4)","","2026-05-17","passed","2026-05-17","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
"","7","HeroSearch > erasing input to empty via keyboard clears ?q= from URL","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","8","DateFilter > shows 'Until ...' label when only activeTo is set","","2026-05-17","passed","2026-05-17","","src/components/filters/DateFilter.test.tsx","src/components/filters/DateFilter.test.tsx",""
"","16","boc scraper > parses multiple offers from a single category page","","2026-05-17","passed","2026-05-17","","crawler/scrapers/boc.test.ts","crawler/scrapers/boc.test.ts",""
"","2","peoples_bank scraper > extracts validFrom and validUntil from a date range","","2026-05-17","passed","2026-05-17","","crawler/scrapers/peoples_bank.test.ts","crawler/scrapers/peoples_bank.test.ts",""
"","0","Mobile Performance SLA — spec 018 > layout.tsx — preconnect resource hints (AC5) > has preconnect hint for logo.clearbit.com","","2026-05-17","passed","2026-05-17","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
"","5","OfferCardSkeleton > renders expanded skeleton variant","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferCardSkeleton.test.tsx","src/components/cards/OfferCardSkeleton.test.tsx",""
"","5","upsertOffers > skips an offer and increments skipped when DB throws","","2026-05-17","passed","2026-05-17","","crawler/utils/db.test.ts","crawler/utils/db.test.ts",""
"","7","ScrollControls > renders scroll-to-top-btn with correct data-testid","","2026-05-17","passed","2026-05-17","","src/components/layout/ScrollControls.test.tsx","src/components/layout/ScrollControls.test.tsx",""
"","1","GET /api/offers > sorts by createdAt descending when sort=latest","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","2","amex scraper (HTTP) > TC4: HTTP error → returns [] and does not throw","","2026-05-17","passed","2026-05-17","","crawler/scrapers/amex.test.ts","crawler/scrapers/amex.test.ts",""
"","3","OfferGrid > shows empty state when no offers","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferGrid.test.tsx","src/components/cards/OfferGrid.test.tsx",""
"","62","SearchDrawer > renders the search drawer trigger button","","2026-05-17","passed","2026-05-17","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","1","GET /api/offers > includes fuzzy config in $search stage for terms of 4+ characters","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","0","buildHtmlTable > includes data-testid attributes for table elements","","2026-05-17","passed","2026-05-17","","scripts/fetch-cron-summary.test.ts","scripts/fetch-cron-summary.test.ts",""
"","51","OfferGrid > injects grid ad unit after the 8th card when ADSENSE_ENABLED is true","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferGrid.test.tsx","src/components/cards/OfferGrid.test.tsx",""
"","3","HeroSearch > dropdown is not shown when query is too short","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","0","parseDiscount > classifies fixed cash amount offers","","2026-05-17","passed","2026-05-17","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","0","lhci-user-flow.js (spec 029 — AC5, AC6) > exports INP_BUDGET_MS constant of 200","","2026-05-17","passed","2026-05-17","","scripts/lhci-user-flow.test.ts","scripts/lhci-user-flow.test.ts",""
"","16","FilterBar > clicking remove on bank chip navigates without bank param","","2026-05-17","passed","2026-05-17","","src/components/filters/FilterBar.test.tsx","src/components/filters/FilterBar.test.tsx",""
"","1","upsertOffers > returns zero counts for an empty offers array","","2026-05-17","passed","2026-05-17","","crawler/utils/db.test.ts","crawler/utils/db.test.ts",""
"","7","HeroSearch > shows loading spinner while fetching","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","2","upsertOffers > counts as inserted when createdAt ≈ updatedAt (AC3)","","2026-05-17","passed","2026-05-17","","crawler/utils/db.test.ts","crawler/utils/db.test.ts",""
"","1","sampath scraper > handles top-level array response shape","","2026-05-17","passed","2026-05-17","","crawler/scrapers/sampath.test.ts","crawler/scrapers/sampath.test.ts",""
"","0","resolveMerchantImage returns Brandfetch URL (AC4) > returns undefined when Brandfetch response has no logos","","2026-05-17","passed","2026-05-17","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
"","32","SearchDrawer > opening the drawer reveals category jump chips","","2026-05-17","passed","2026-05-17","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","11","HeroSearch > pressing Escape closes the dropdown","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","0","parseDiscount > trims whitespace from the label","","2026-05-17","passed","2026-05-17","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","3","ThemeToggle > cycles from dark → system on click","","2026-05-17","passed","2026-05-17","","src/components/layout/ThemeToggle.test.tsx","src/components/layout/ThemeToggle.test.tsx",""
"","5","DateFilter > shows placeholder text when no dates are set","","2026-05-17","passed","2026-05-17","","src/components/filters/DateFilter.test.tsx","src/components/filters/DateFilter.test.tsx",""
"","43","build-dashboard-index (Feature 025 — AC5) > index.html contains link to allure-unit report","","2026-05-17","passed","2026-05-17","","scripts/build-dashboard-index.test.ts","scripts/build-dashboard-index.test.ts",""
"","0","amex scraper (HTTP) > returns empty array when category pages have no offer cards","","2026-05-17","passed","2026-05-17","","crawler/scrapers/amex.test.ts","crawler/scrapers/amex.test.ts",""
"","89","OfferGrid > renders the offer grid when offers are present","","2026-05-17","passed","2026-05-17","","src/components/cards/OfferGrid.test.tsx","src/components/cards/OfferGrid.test.tsx",""
"","1","GET /api/offers > calls aggregate with $search stage on offers_search index","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","0","resolveMerchantDomain — curated map > falls back to guessed domain for unknown merchant","","2026-05-17","passed","2026-05-17","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
"","8","boc scraper > extracts description from .description div","","2026-05-17","passed","2026-05-17","","crawler/scrapers/boc.test.ts","crawler/scrapers/boc.test.ts",""
"","4","AdUnit > applies extra className to wrapper","","2026-05-17","passed","2026-05-17","","src/components/ads/AdUnit.test.tsx","src/components/ads/AdUnit.test.tsx",""
"","23","SavePresetPopover > does not call onSave when name is empty","","2026-05-17","passed","2026-05-17","","src/components/filters/SavePresetPopover.test.tsx","src/components/filters/SavePresetPopover.test.tsx",""
"","0","upsertOffers > counts as updated when createdAt is much earlier than updatedAt (AC4)","","2026-05-17","passed","2026-05-17","","crawler/utils/db.test.ts","crawler/utils/db.test.ts",""
"","55","SavePresetPopover > calls onSave with name and filters on confirm","","2026-05-17","passed","2026-05-17","","src/components/filters/SavePresetPopover.test.tsx","src/components/filters/SavePresetPopover.test.tsx",""
"","43","build-dashboard-index (Feature 025 — AC5) > index.html links to user-flow report when lighthouse-user-flow dir present","","2026-05-17","passed","2026-05-17","","scripts/build-dashboard-index.test.ts","scripts/build-dashboard-index.test.ts",""
"","48","SearchDrawer > clicking a popular search navigates with that query","","2026-05-17","passed","2026-05-17","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","2","ntb scraper > HTTP path > excludes HTML-commented rows from table parsing","","2026-05-17","passed","2026-05-17","","crawler/scrapers/ntb.test.ts","crawler/scrapers/ntb.test.ts",""
"","2","GET /api/offers > passes offerType filter to OfferModel.find","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","6","HeroSearch > suggestions hidden when query < 2 chars","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","16","FilterBar > shows a date chip when both activeFrom and activeTo are set","","2026-05-17","passed","2026-05-17","","src/components/filters/FilterBar.test.tsx","src/components/filters/FilterBar.test.tsx",""
"","1","middleware — rate limiting > passes through /api/health without rate limiting","","2026-05-17","passed","2026-05-17","","src/middleware.test.ts","src/middleware.test.ts",""
"","18","HeroSearch > shows 'See all' link when total > 0","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","1","amex scraper (HTTP) > deduplicates offers with the same sourceUrl across category pages","","2026-05-17","passed","2026-05-17","","crawler/scrapers/amex.test.ts","crawler/scrapers/amex.test.ts",""
"","1","GET /api/offers > returns total from Atlas Search count pipeline when q is provided","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","0","Mobile Performance SLA — spec 018 > .lighthouserc.json (AC1) > has LCP assertion with maxNumericValue: 2500 (AC1, AC3)","","2026-05-17","passed","2026-05-17","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
"","5","SearchDrawer > drawer is closed by default — input not visible","","2026-05-17","passed","2026-05-17","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","0","ci.yml deploy job has no Atlas warmup health ping (AC3) > deploy job does not contain curl to /api/health","","2026-05-17","passed","2026-05-17","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
"","1","GET /api/offers/[id] > excludes __v from the projection","","2026-05-17","passed","2026-05-17","","src/app/api/offers/[id]/route.test.ts","src/app/api/offers/[id]/route.test.ts",""
"","0","ci.yml deploy job has no Atlas warmup health ping (AC3) > deploy job retains the ISR cache invalidation curl to /api/revalidate","","2026-05-17","passed","2026-05-17","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
"","70","build-dashboard-index (Feature 025 — AC5) > index.html shows lighthouse-unavailable placeholder when no lighthouse dir","","2026-05-17","passed","2026-05-17","","scripts/build-dashboard-index.test.ts","scripts/build-dashboard-index.test.ts",""
"","1","GET /api/health > returns 200 with db: 'disconnected' when readyState is not 1","","2026-05-17","passed","2026-05-17","","src/app/api/health/route.test.ts","src/app/api/health/route.test.ts",""
"","5","GET /api/offers > passes bank filter to OfferModel.find","","2026-05-17","passed","2026-05-17","","src/app/api/offers/route.test.ts","src/app/api/offers/route.test.ts",""
"","43","SearchDrawer > jump chips are still visible while showing results","","2026-05-17","passed","2026-05-17","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","67","FilterBar > shows no active-filter chips when no props are set","","2026-05-17","passed","2026-05-17","","src/components/filters/FilterBar.test.tsx","src/components/filters/FilterBar.test.tsx",""
"","10","FilterBar > shows save preset button when ≥1 filter is active (AC1)","","2026-05-17","passed","2026-05-17","","src/components/filters/FilterBar.test.tsx","src/components/filters/FilterBar.test.tsx",""
"","0","buildHtmlTable > shows 'No runs yet' placeholder when runs array is empty","","2026-05-17","passed","2026-05-17","","scripts/fetch-cron-summary.test.ts","scripts/fetch-cron-summary.test.ts",""
"","23","HeroSearch > clicking a result opens the original offer URL in a new tab","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","1","middleware — rate limiting > does not rate limit a page route (passes through without calling limit)","","2026-05-17","passed","2026-05-17","","src/middleware.test.ts","src/middleware.test.ts",""
"","13","FilterBar > shows multiple chips when multiple filters are active","","2026-05-17","passed","2026-05-17","","src/components/filters/FilterBar.test.tsx","src/components/filters/FilterBar.test.tsx",""
"","19","FilterBar > shows a sort chip when activeSort is 'expiringSoon'","","2026-05-17","passed","2026-05-17","","src/components/filters/FilterBar.test.tsx","src/components/filters/FilterBar.test.tsx",""
"","0","parseDiscount > preserves the original label in discountLabel","","2026-05-17","passed","2026-05-17","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","4","crawler run pipeline > exits with 0 when all scrapers succeed (AC7)","","2026-05-17","passed","2026-05-17","","crawler/run.test.ts","crawler/run.test.ts",""
"","14","peoples_bank scraper > returns array and all offers have bank=peoples_bank","","2026-05-17","passed","2026-05-17","","crawler/scrapers/peoples_bank.test.ts","crawler/scrapers/peoples_bank.test.ts",""
"","0","resolveMerchantDomain — curated map > resolves McDonald's with special characters stripped","","2026-05-17","passed","2026-05-17","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
"","3","middleware — rate limiting > sets X-RateLimit-* headers on an allowed response","","2026-05-17","passed","2026-05-17","","src/middleware.test.ts","src/middleware.test.ts",""
"","6","FilterPresetChips > delete button calls deletePreset (AC5)","","2026-05-17","passed","2026-05-17","","src/components/filters/FilterPresetChips.test.tsx","src/components/filters/FilterPresetChips.test.tsx",""
"","3","HeroSearch > clicking 'Hotels' chip navigates with q=hotel","","2026-05-17","passed","2026-05-17","","src/components/search/HeroSearch.test.tsx","src/components/search/HeroSearch.test.tsx",""
"","0","resolveMerchantDomain — curated map > resolves case-insensitively (normalises name)","","2026-05-17","passed","2026-05-17","","crawler/utils/logo.test.ts","crawler/utils/logo.test.ts",""
"","27","SearchDrawer > shows no-results message inside drawer when results are empty","","2026-05-17","passed","2026-05-17","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","0","Mobile Performance SLA — spec 018 > layout.tsx — preconnect resource hints (AC5) > has dns-prefetch hint for logo.clearbit.com","","2026-05-17","passed","2026-05-17","","src/lib/mobile-performance-sla.test.ts","src/lib/mobile-performance-sla.test.ts",""
"","13","PaginationControls > marks next button as aria-disabled on last page","","2026-05-17","passed","2026-05-17","","src/components/layout/PaginationControls.test.tsx","src/components/layout/PaginationControls.test.tsx",""
"","9","FilterBar > shows a date chip with 'From ...' when only activeFrom is set","","2026-05-17","passed","2026-05-17","","src/components/filters/FilterBar.test.tsx","src/components/filters/FilterBar.test.tsx",""
"","2","middleware — rate limiting > passes request through when Upstash limit() throws (fail open)","","2026-05-17","passed","2026-05-17","","src/middleware.test.ts","src/middleware.test.ts",""
"","0","parseDiscount > classifies cashback without percentage","","2026-05-17","passed","2026-05-17","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","3","sampath scraper > skips offers that fail Zod validation (AC2)","","2026-05-17","passed","2026-05-17","","crawler/scrapers/sampath.test.ts","crawler/scrapers/sampath.test.ts",""
"","14","PaginationControls > does not render when only one page","","2026-05-17","passed","2026-05-17","","src/components/layout/PaginationControls.test.tsx","src/components/layout/PaginationControls.test.tsx",""
"","0","parseDiscount > classifies equal monthly / monthly instalment patterns","","2026-05-17","passed","2026-05-17","","crawler/utils/parseDiscount.test.ts","crawler/utils/parseDiscount.test.ts",""
"","9","GET /api/ping > returns { ok: true } when dbConnect succeeds","","2026-05-17","passed","2026-05-17","","src/app/api/ping/route.test.ts","src/app/api/ping/route.test.ts",""
"","40","SearchDrawer > clicking 'Expiring Soon' jump navigates with sort=expiringSoon","","2026-05-17","passed","2026-05-17","","src/components/search/SearchDrawer.test.tsx","src/components/search/SearchDrawer.test.tsx",""
"","2","middleware — rate limiting > uses the first IP from a comma-separated x-forwarded-for header","","2026-05-17","passed","2026-05-17","","src/middleware.test.ts","src/middleware.test.ts",""
"","4","useFilterPresets > reads presets from localStorage on mount","","2026-05-17","passed","2026-05-17","","src/hooks/useFilterPresets.test.ts","src/hooks/useFilterPresets.test.ts",""
"","10","ScrollControls > scroll-to-top button is visible (opacity-100) when grid is above viewport","","2026-05-17","passed","2026-05-17","","src/components/layout/ScrollControls.test.tsx","src/components/layout/ScrollControls.test.tsx",""
"","15","boc scraper > returns [] when HTTP request fails without throwing","","2026-05-17","passed","2026-05-17","","crawler/scrapers/boc.test.ts","crawler/scrapers/boc.test.ts",""
"","0","ci.yml jobs reference composite setup action (AC2) > ci.yml has no inline actions/setup-node steps outside composite action","","2026-05-17","passed","2026-05-17","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
"","0","composite setup action (AC1) > composite run steps have explicit shell: bash","","2026-05-17","passed","2026-05-17","","src/lib/ci/workflow.test.ts","src/lib/ci/workflow.test.ts",""
